StudyID	SiteID	GeographicalLatitude	GeographicalLongitude	AverageCoordinates	Hemisphere	Realm	GeographicalTerritory	GeographicalTerritory2	Habitat	HabitatSpecification	Ecosystem	StudyContext	BiologicalOrganisation	SpeciesType	SamplingMethodology									
StudyID_127	SiteID_2930	44.324	3.961	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2931	44.916	1.744	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2932	46.925	5.702	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2933	45.218	1.438	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2934	46.669	-0.971	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2935	44.061	-1.085	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2936	44.333	3.496	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2937	44.152	-0.79	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2938	45.675	3.63	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2939	43.676	-0.238	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2940	47.237	3.25	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2941	47.958	-1.878	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2942	44.163	2.197	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2943	46.699	3.005	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2944	43.404	-0.624	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2945	45.883	2.639	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2946	44.423	4.984	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2947	49.111	-0.153	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2948	42.806	2.482	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2949	43.977	0.853	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2950	44.039	3.999	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2951	48.606	7.129	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2952	48.023	-1.707	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2953	43.468	0.031	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2954	48.915	5.066	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2955	43.377	-0.116	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2956	44.492	4.324	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2957	46.002	4.269	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2958	44.824	4.194	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2959	48.778	-0.31	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2960	43.084	1.84	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2961	48.21	5.316	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2962	45.843	0.888	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2963	45.694	6.403	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2964	49.91	3.828	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2965	49.241	-0.695	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2966	48.404	0.871	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2967	49.38	3.189	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2968	48.859	-0.483	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2969	50.115	4.785	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2970	48.345	0.874	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2971	48.212	3.744	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2972	48.997	4.242	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2973	48.729	1.011	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2974	43.993	-0.541	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2975	44.605	-0.945	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2976	44.284	4.598	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2977	47.315	4.86	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2978	50.281	3.312	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2979	44.824	4.799	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2980	45.566	5.371	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2981	46.263	3.226	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2982	47.023	3.21	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2983	47.303	-1.331	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2984	50.24	4.018	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2985	49.423	4.163	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2986	47.764	4.571	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2987	50.426	3.581	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2988	48.031	-0.111	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2989	48.65	-0.58	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2990	44.726	3.866	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2991	44.414	4.768	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2992	47.38	-0.143	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2993	42.918	2.457	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2994	43.546	1.799	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2995	44.676	3.916	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2996	48.8	4.888	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2997	44.646	3.357	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2998	43.863	5.573	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_2999	49.508	1.037	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3000	47.767	4.901	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3001	47.859	2.713	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3002	47.919	-2.549	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3003	48.911	4.098	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3004	46.975	0.375	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3005	48.094	-3.541	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3006	47.75	-3.184	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3007	43.084	1.374	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3008	46.117	1.338	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3009	44.995	2.428	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3010	45.8	2.033	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3011	48.466	6.958	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3012	48.296	-1.673	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3013	43.094	0.841	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3014	48.879	6.596	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3015	47.28	5.218	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3016	45.116	3.491	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3017	47.22	1.652	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3018	44.827	3.085	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3019	48.202	-2.622	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3020	45.789	6.231	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3021	48.783	3.445	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3022	43.045	1.187	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3023	49.342	6.567	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3024	45.03	3.113	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3025	42.622	2.284	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3026	44.395	0.996	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3027	50.337	2.691	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3028	43.577	3.068	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3029	48.34	-3.68	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3030	48.472	-0.657	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3031	47.623	-0.502	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3032	46.561	5.05	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3033	42.938	2.281	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3034	48.931	3.152	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3035	48.559	2.741	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3036	48.254	-3.71	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3037	43.844	0.671	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3038	43.461	1.421	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3039	44.175	2.06	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3040	46.396	0.249	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3041	48.294	-3.949	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3042	48.554	-1.078	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3043	45.628	4.526	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3044	43.283	-0.874	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3045	47.481	3.757	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3046	48.54	6.729	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3047	42.757	2.516	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3048	43.117	2.284	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3049	46.32	0.228	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3050	44.239	1.341	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3051	43.11	2.182	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3052	48.784	-0.829	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3053	50.538	2.574	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3054	46.354	5.406	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3055	46.245	5.447	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3056	45.864	-0.644	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3057	48.014	-3.473	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3058	46.055	-0.837	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3059	46.294	5.528	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3060	45.442	5.047	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3061	50.149	3.817	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3062	49.489	1.323	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3063	43.098	1.745	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3064	43.072	0.486	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3065	45.945	4.352	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3066	49.738	1.713	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3067	44.255	-0.501	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3068	44.225	4.263	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3069	48.706	-3.069	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3070	46.424	4.958	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3071	44.963	1.597	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3072	46.723	2.592	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3073	48.026	-0.197	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3074	46.788	-1.881	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3075	44.182	4.466	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3076	46.536	3.211	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3077	50.625	2.543	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3078	48.25	-1.486	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3079	43.992	4.217	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3080	45.846	5.559	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3081	45.913	5.67	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3082	46.023	5.909	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3083	47.341	6.382	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3084	50.677	2.835	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3085	43.239	2.362	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3086	48.339	7.46	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3087	44.394	3.98	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3088	45.881	2.362	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
StudyID_127	SiteID_3089	46.158	2.225	No	North	Palearctic	Europe	France	Freshwater	Lotic	Stream	Weather,	Pollution	and	Introduction	Community	Fish	Electrofishing						
